Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
0	30.0	0.0	1.0	1.0	0.0	
1	30.0	0.0	1.0	1.0	0.0	
2	30.0	0.0	1.0	1.0	0.0	
3	30.0	0.0	1.0	1.0	0.0	
4	30.0	0.0	1.0	1.0	0.0	
5	30.0	0.0	1.0	1.0	0.0	
6	30.0	0.0	1.0	1.0	0.0	
7	30.0	0.0	1.0	1.0	0.0	
8	30.0	0.0	1.0	1.0	0.0	
9	28.0	1.0	1.0	0.0	0.0	
10	28.0	1.0	1.0	0.0	0.0	
11	30.0	0.0	1.0	1.0	0.0	
12	30.0	0.0	1.0	1.0	0.0	
13	28.0	0.0	1.0	0.0	1.0	
14	28.0	1.0	1.0	0.0	0.0	
15	28.0	1.0	1.0	0.0	0.0	
16	28.0	1.0	1.0	0.0	0.0	
17	28.0	1.0	1.0	0.0	0.0	
18	30.0	0.0	1.0	1.0	0.0	
19	30.0	0.0	1.0	1.0	0.0	
20	30.0	0.0	1.0	1.0	0.0	
21	30.0	0.0	1.0	1.0	0.0	
22	30.0	0.0	1.0	1.0	0.0	
23	30.0	0.0	1.0	1.0	0.0	
24	30.0	0.0	1.0	1.0	0.0	
25	30.0	0.0	1.0	1.0	0.0	
26	28.0	1.0	1.0	0.0	0.0	
27	30.0	0.0	1.0	1.0	0.0	
28	30.0	0.0	1.0	1.0	0.0	
29	30.0	0.0	1.0	1.0	0.0	
30	30.0	0.0	1.0	1.0	0.0	
31	30.0	0.0	1.0	1.0	0.0	
32	30.0	0.0	1.0	1.0	0.0	
33	30.0	0.0	1.0	1.0	0.0	
34	28.0	1.0	1.0	0.0	0.0	
35	28.0	0.0	1.0	0.0	1.0	
36	30.0	0.0	1.0	1.0	0.0	
37	30.0	0.0	1.0	1.0	0.0	
38	30.0	0.0	1.0	1.0	0.0	
39	30.0	0.0	1.0	1.0	0.0	
40	28.0	1.0	1.0	0.0	0.0	
41	28.0	1.0	1.0	0.0	0.0	
42	30.0	0.0	1.0	1.0	0.0	
43	28.0	0.0	1.0	0.0	1.0	
44	28.0	0.0	1.0	0.0	1.0	
45	30.0	0.0	1.0	1.0	0.0	
46	28.0	0.0	0.0	1.0	0.0	
47	30.0	0.0	1.0	1.0	0.0	
48	30.0	0.0	1.0	1.0	0.0	
49	28.0	0.0	1.0	0.0	1.0	
50	28.0	0.0	1.0	0.0	1.0	
51	30.0	0.0	1.0	1.0	0.0	
52	30.0	0.0	1.0	1.0	0.0	
53	30.0	0.0	1.0	1.0	0.0	
54	30.0	0.0	1.0	1.0	0.0	
55	30.0	0.0	1.0	1.0	0.0	
56	30.0	0.0	1.0	1.0	0.0	
57	28.0	0.0	1.0	0.0	1.0	
58	30.0	0.0	1.0	1.0	0.0	
59	30.0	0.0	1.0	1.0	0.0	
60	28.0	0.0	1.0	0.0	1.0	
61	28.0	1.0	1.0	0.0	0.0	
62	30.0	0.0	1.0	1.0	0.0	
63	30.0	0.0	1.0	1.0	0.0	
64	30.0	0.0	1.0	1.0	0.0	
65	30.0	0.0	1.0	1.0	0.0	
66	28.0	1.0	1.0	0.0	0.0	
67	28.0	0.0	1.0	0.0	1.0	
68	28.0	1.0	1.0	0.0	0.0	
69	30.0	0.0	1.0	1.0	0.0	
70	30.0	0.0	1.0	1.0	0.0	
71	30.0	0.0	1.0	1.0	0.0	
72	30.0	0.0	1.0	1.0	0.0	
73	28.0	0.0	1.0	0.0	1.0	
74	28.0	0.0	1.0	0.0	1.0	
75	30.0	0.0	1.0	1.0	0.0	
76	28.0	0.0	1.0	0.0	1.0	
77	30.0	0.0	1.0	1.0	0.0	
78	30.0	0.0	1.0	1.0	0.0	
79	28.0	0.0	1.0	0.0	1.0	
80	28.0	1.0	1.0	0.0	0.0	
81	28.0	1.0	1.0	0.0	0.0	
82	30.0	0.0	1.0	1.0	0.0	
83	30.0	0.0	1.0	1.0	0.0	
84	30.0	0.0	1.0	1.0	0.0	
85	30.0	0.0	1.0	1.0	0.0	
86	30.0	0.0	1.0	1.0	0.0	
87	30.0	0.0	1.0	1.0	0.0	
88	30.0	0.0	1.0	1.0	0.0	
89	30.0	0.0	1.0	1.0	0.0	
90	30.0	0.0	1.0	1.0	0.0	
91	30.0	0.0	1.0	1.0	0.0	
92	30.0	0.0	1.0	1.0	0.0	
93	30.0	0.0	1.0	1.0	0.0	
94	30.0	0.0	1.0	1.0	0.0	
95	30.0	0.0	1.0	1.0	0.0	
96	30.0	0.0	1.0	1.0	0.0	
97	28.0	0.0	0.0	1.0	0.0	
98	30.0	0.0	1.0	1.0	0.0	
99	30.0	0.0	1.0	1.0	0.0	
100	30.0	0.0	1.0	1.0	0.0	
101	30.0	0.0	1.0	1.0	0.0	
102	30.0	0.0	1.0	1.0	0.0	
