Sample	cat16-66.trees	cat16-66.sequence04_sequence14_sequence13_sequence08	cat16-66.sequence04_sequence14_sequence06	cat16-66.sequence04_sequence14_sequence08	cat16-66.sequence04_sequence14	cat16-66.sequence04_sequence14_sequence13_sequence06_sequence08	cat16-66.sequence04_sequence14_sequence06_sequence08	cat16-66.sequence01_sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence15	cat16-66.sequence04_sequence14_sequence13	cat16-66.sequence04_sequence14_sequence13_sequence06	cat16-66.sequence05_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10	cat16-66.sequence01_sequence04_sequence14_sequence13_sequence06_sequence08	cat16-66.sequence05_sequence07_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10	cat16-66.sequence05_sequence07_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence13_sequence06_sequence08_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence11_sequence13_sequence06_sequence08_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence07_sequence11_sequence13_sequence06_sequence08_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence10_sequence06_sequence08_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence10_sequence06_sequence08_sequence15	cat16-66.sequence05_sequence16_sequence02_sequence09_sequence03	cat16-66.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10	cat16-66.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence15	cat16-66.sequence01_sequence04_sequence14_sequence11_sequence13_sequence06_sequence08	cat16-66.sequence05_sequence07_sequence16_sequence02_sequence09_sequence03	cat16-66.sequence16_sequence02_sequence09_sequence03	cat16-66.sequence12_sequence16_sequence02_sequence09_sequence03_sequence10	cat16-66.sequence14_sequence13_sequence08	cat16-66.sequence14_sequence13_sequence06_sequence08	cat16-66.sequence14_sequence06	cat16-66.sequence14_sequence08	cat16-66.sequence14_sequence13	cat16-66.sequence14_sequence06_sequence08	cat16-66.sequence14_sequence13_sequence06	cat16-66.sequence05_sequence16_sequence02_sequence03	cat16-66.sequence05_sequence12_sequence16_sequence02_sequence03_sequence10	cat16-66.sequence12_sequence16_sequence02_sequence03_sequence10	cat16-66.sequence07_sequence16_sequence02_sequence03	cat16-66.sequence04_sequence08	cat16-66.sequence04_sequence13_sequence06_sequence08	cat16-66.sequence04_sequence06	cat16-66.sequence04_sequence13_sequence06	cat16-66.sequence04_sequence13_sequence08	cat16-66.sequence04_sequence13	cat16-66.sequence12_sequence09_sequence10	cat16-66.sequence04_sequence06_sequence08	cat16-66.sequence05_sequence09	cat16-66.sequence05_sequence12_sequence09_sequence10	cat16-66.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-66.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-66.sequence13_sequence08	cat16-66.sequence06_sequence08	cat16-66.sequence13_sequence06_sequence08	cat16-66.sequence13_sequence06	cat16-66.sequence07_sequence12_sequence10	cat16-66.sequence11_sequence15	cat16-66.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-66.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-66.sequence05_sequence12_sequence10	
0	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2	20.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3	18.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4	20.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5	16.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
6	18.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
7	14.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
8	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
9	20.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
10	14.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11	18.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
12	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
13	16.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
